frame,time,type,name,concentration
873,873,mRNA,Raspberry,13.0
873,873,mRNA,mKalama1,13.0
873,873,mRNA,CDS,1.0
874,874,topo,topoI,0.25
874,874,topo,gyrase,0.25
874,874,ATP,ATP,0.0
874,874,NAP,lacI,0.0
874,874,RNAP,RNAP,1.0
874,874,mRNA,tetA,12.0
874,874,mRNA,Raspberry,13.0
874,874,mRNA,mKalama1,13.0
874,874,mRNA,CDS,1.0
875,875,topo,topoI,0.25
875,875,topo,gyrase,0.25
875,875,ATP,ATP,0.0
875,875,NAP,lacI,0.0
875,875,RNAP,RNAP,1.0
875,875,mRNA,tetA,12.0
875,875,mRNA,Raspberry,13.0
875,875,mRNA,mKalama1,13.0
875,875,mRNA,CDS,1.0
876,876,topo,topoI,0.25
876,876,topo,gyrase,0.25
876,876,ATP,ATP,0.0
876,876,NAP,lacI,0.0
876,876,RNAP,RNAP,1.0
876,876,mRNA,tetA,12.0
876,876,mRNA,Raspberry,13.0
876,876,mRNA,mKalama1,13.0
876,876,mRNA,CDS,1.0
877,877,topo,topoI,0.25
877,877,topo,gyrase,0.25
877,877,ATP,ATP,0.0
877,877,NAP,lacI,0.0
877,877,RNAP,RNAP,1.0
877,877,mRNA,tetA,12.0
877,877,mRNA,Raspberry,13.0
877,877,mRNA,mKalama1,13.0
877,877,mRNA,CDS,1.0
878,878,topo,topoI,0.25
878,878,topo,gyrase,0.25
878,878,ATP,ATP,0.0
878,878,NAP,lacI,0.0
878,878,RNAP,RNAP,1.0
878,878,mRNA,tetA,12.0
878,878,mRNA,Raspberry,13.0
878,878,mRNA,mKalama1,13.0
878,878,mRNA,CDS,1.0
879,879,topo,topoI,0.25
879,879,topo,gyrase,0.25
879,879,ATP,ATP,0.0
879,879,NAP,lacI,0.0
879,879,RNAP,RNAP,1.0
879,879,mRNA,tetA,12.0
879,879,mRNA,Raspberry,13.0
879,879,mRNA,mKalama1,13.0
879,879,mRNA,CDS,1.0
880,880,topo,topoI,0.25
880,880,topo,gyrase,0.25
880,880,ATP,ATP,0.0
880,880,NAP,lacI,0.0
880,880,RNAP,RNAP,1.0
880,880,mRNA,tetA,12.0
880,880,mRNA,Raspberry,13.0
880,880,mRNA,mKalama1,13.0
880,880,mRNA,CDS,1.0
881,881,topo,topoI,0.25
881,881,topo,gyrase,0.25
881,881,ATP,ATP,0.0
881,881,NAP,lacI,0.0
881,881,RNAP,RNAP,1.0
881,881,mRNA,tetA,12.0
881,881,mRNA,Raspberry,13.0
881,881,mRNA,mKalama1,13.0
881,881,mRNA,CDS,1.0
882,882,topo,topoI,0.25
882,882,topo,gyrase,0.25
882,882,ATP,ATP,0.0
882,882,NAP,lacI,0.0
882,882,RNAP,RNAP,1.0
882,882,mRNA,tetA,12.0
882,882,mRNA,Raspberry,13.0
882,882,mRNA,mKalama1,13.0
882,882,mRNA,CDS,1.0
883,883,topo,topoI,0.25
883,883,topo,gyrase,0.25
883,883,ATP,ATP,0.0
883,883,NAP,lacI,0.0
883,883,RNAP,RNAP,1.0
883,883,mRNA,tetA,12.0
883,883,mRNA,Raspberry,13.0
883,883,mRNA,mKalama1,13.0
883,883,mRNA,CDS,1.0
884,884,topo,topoI,0.25
884,884,topo,gyrase,0.25
884,884,ATP,ATP,0.0
884,884,NAP,lacI,0.0
884,884,RNAP,RNAP,1.0
884,884,mRNA,tetA,12.0
884,884,mRNA,Raspberry,13.0
884,884,mRNA,mKalama1,13.0
884,884,mRNA,CDS,1.0
885,885,topo,topoI,0.25
885,885,topo,gyrase,0.25
885,885,ATP,ATP,0.0
885,885,NAP,lacI,0.0
885,885,RNAP,RNAP,1.0
885,885,mRNA,tetA,12.0
885,885,mRNA,Raspberry,13.0
885,885,mRNA,mKalama1,13.0
885,885,mRNA,CDS,1.0
886,886,topo,topoI,0.25
886,886,topo,gyrase,0.25
886,886,ATP,ATP,0.0
886,886,NAP,lacI,0.0
886,886,RNAP,RNAP,1.0
886,886,mRNA,tetA,12.0
886,886,mRNA,Raspberry,13.0
886,886,mRNA,mKalama1,13.0
886,886,mRNA,CDS,1.0
887,887,topo,topoI,0.25
887,887,topo,gyrase,0.25
887,887,ATP,ATP,0.0
887,887,NAP,lacI,0.0
887,887,RNAP,RNAP,1.0
887,887,mRNA,tetA,12.0
887,887,mRNA,Raspberry,13.0
887,887,mRNA,mKalama1,13.0
887,887,mRNA,CDS,1.0
888,888,topo,topoI,0.25
888,888,topo,gyrase,0.25
888,888,ATP,ATP,0.0
888,888,NAP,lacI,0.0
888,888,RNAP,RNAP,1.0
888,888,mRNA,tetA,12.0
888,888,mRNA,Raspberry,13.0
888,888,mRNA,mKalama1,13.0
888,888,mRNA,CDS,1.0
889,889,topo,topoI,0.25
889,889,topo,gyrase,0.25
889,889,ATP,ATP,0.0
889,889,NAP,lacI,0.0
889,889,RNAP,RNAP,1.0
889,889,mRNA,tetA,12.0
889,889,mRNA,Raspberry,13.0
889,889,mRNA,mKalama1,13.0
889,889,mRNA,CDS,1.0
890,890,topo,topoI,0.25
890,890,topo,gyrase,0.25
890,890,ATP,ATP,0.0
890,890,NAP,lacI,0.0
890,890,RNAP,RNAP,1.0
890,890,mRNA,tetA,12.0
890,890,mRNA,Raspberry,13.0
890,890,mRNA,mKalama1,13.0
890,890,mRNA,CDS,1.0
891,891,topo,topoI,0.25
891,891,topo,gyrase,0.25
891,891,ATP,ATP,0.0
891,891,NAP,lacI,0.0
891,891,RNAP,RNAP,1.0
891,891,mRNA,tetA,12.0
891,891,mRNA,Raspberry,13.0
891,891,mRNA,mKalama1,13.0
891,891,mRNA,CDS,1.0
892,892,topo,topoI,0.25
892,892,topo,gyrase,0.25
892,892,ATP,ATP,0.0
892,892,NAP,lacI,0.0
892,892,RNAP,RNAP,1.0
892,892,mRNA,tetA,12.0
892,892,mRNA,Raspberry,13.0
892,892,mRNA,mKalama1,13.0
892,892,mRNA,CDS,1.0
893,893,topo,topoI,0.25
893,893,topo,gyrase,0.25
893,893,ATP,ATP,0.0
893,893,NAP,lacI,0.0
893,893,RNAP,RNAP,1.0
893,893,mRNA,tetA,12.0
893,893,mRNA,Raspberry,13.0
893,893,mRNA,mKalama1,13.0
893,893,mRNA,CDS,1.0
894,894,topo,topoI,0.25
894,894,topo,gyrase,0.25
894,894,ATP,ATP,0.0
894,894,NAP,lacI,0.0
894,894,RNAP,RNAP,1.0
894,894,mRNA,tetA,12.0
894,894,mRNA,Raspberry,13.0
894,894,mRNA,mKalama1,13.0
894,894,mRNA,CDS,1.0
895,895,topo,topoI,0.25
895,895,topo,gyrase,0.25
895,895,ATP,ATP,0.0
895,895,NAP,lacI,0.0
895,895,RNAP,RNAP,1.0
895,895,mRNA,tetA,12.0
895,895,mRNA,Raspberry,13.0
895,895,mRNA,mKalama1,13.0
895,895,mRNA,CDS,1.0
896,896,topo,topoI,0.25
896,896,topo,gyrase,0.25
896,896,ATP,ATP,0.0
896,896,NAP,lacI,0.0
896,896,RNAP,RNAP,1.0
896,896,mRNA,tetA,12.0
896,896,mRNA,Raspberry,13.0
896,896,mRNA,mKalama1,13.0
896,896,mRNA,CDS,1.0
897,897,topo,topoI,0.25
897,897,topo,gyrase,0.25
897,897,ATP,ATP,0.0
897,897,NAP,lacI,0.0
897,897,RNAP,RNAP,1.0
897,897,mRNA,tetA,12.0
897,897,mRNA,Raspberry,14.0
897,897,mRNA,mKalama1,13.0
897,897,mRNA,CDS,1.0
898,898,topo,topoI,0.25
898,898,topo,gyrase,0.25
898,898,ATP,ATP,0.0
898,898,NAP,lacI,0.0
898,898,RNAP,RNAP,1.0
898,898,mRNA,tetA,12.0
898,898,mRNA,Raspberry,14.0
898,898,mRNA,mKalama1,13.0
898,898,mRNA,CDS,1.0
899,899,topo,topoI,0.25
899,899,topo,gyrase,0.25
899,899,ATP,ATP,0.0
899,899,NAP,lacI,0.0
899,899,RNAP,RNAP,1.0
899,899,mRNA,tetA,12.0
899,899,mRNA,Raspberry,14.0
899,899,mRNA,mKalama1,13.0
899,899,mRNA,CDS,1.0
900,900,topo,topoI,0.25
900,900,topo,gyrase,0.25
900,900,ATP,ATP,0.0
900,900,NAP,lacI,0.0
900,900,RNAP,RNAP,1.0
900,900,mRNA,tetA,12.0
900,900,mRNA,Raspberry,14.0
900,900,mRNA,mKalama1,13.0
900,900,mRNA,CDS,1.0
901,901,topo,topoI,0.25
901,901,topo,gyrase,0.25
901,901,ATP,ATP,0.0
901,901,NAP,lacI,0.0
901,901,RNAP,RNAP,1.0
901,901,mRNA,tetA,12.0
901,901,mRNA,Raspberry,14.0
901,901,mRNA,mKalama1,13.0
901,901,mRNA,CDS,1.0
902,902,topo,topoI,0.25
902,902,topo,gyrase,0.25
902,902,ATP,ATP,0.0
902,902,NAP,lacI,0.0
902,902,RNAP,RNAP,1.0
902,902,mRNA,tetA,12.0
902,902,mRNA,Raspberry,14.0
902,902,mRNA,mKalama1,13.0
902,902,mRNA,CDS,1.0
903,903,topo,topoI,0.25
903,903,topo,gyrase,0.25
903,903,ATP,ATP,0.0
903,903,NAP,lacI,0.0
903,903,RNAP,RNAP,1.0
903,903,mRNA,tetA,12.0
903,903,mRNA,Raspberry,14.0
903,903,mRNA,mKalama1,13.0
903,903,mRNA,CDS,1.0
904,904,topo,topoI,0.25
904,904,topo,gyrase,0.25
904,904,ATP,ATP,0.0
904,904,NAP,lacI,0.0
904,904,RNAP,RNAP,1.0
904,904,mRNA,tetA,12.0
904,904,mRNA,Raspberry,14.0
904,904,mRNA,mKalama1,13.0
904,904,mRNA,CDS,1.0
905,905,topo,topoI,0.25
905,905,topo,gyrase,0.25
905,905,ATP,ATP,0.0
905,905,NAP,lacI,0.0
905,905,RNAP,RNAP,1.0
905,905,mRNA,tetA,12.0
905,905,mRNA,Raspberry,14.0
905,905,mRNA,mKalama1,13.0
905,905,mRNA,CDS,1.0
906,906,topo,topoI,0.25
906,906,topo,gyrase,0.25
906,906,ATP,ATP,0.0
906,906,NAP,lacI,0.0
906,906,RNAP,RNAP,1.0
906,906,mRNA,tetA,12.0
906,906,mRNA,Raspberry,14.0
906,906,mRNA,mKalama1,13.0
906,906,mRNA,CDS,1.0
907,907,topo,topoI,0.25
907,907,topo,gyrase,0.25
907,907,ATP,ATP,0.0
907,907,NAP,lacI,0.0
907,907,RNAP,RNAP,1.0
907,907,mRNA,tetA,12.0
907,907,mRNA,Raspberry,14.0
907,907,mRNA,mKalama1,13.0
907,907,mRNA,CDS,1.0
908,908,topo,topoI,0.25
908,908,topo,gyrase,0.25
908,908,ATP,ATP,0.0
908,908,NAP,lacI,0.0
908,908,RNAP,RNAP,1.0
908,908,mRNA,tetA,12.0
908,908,mRNA,Raspberry,14.0
908,908,mRNA,mKalama1,13.0
908,908,mRNA,CDS,1.0
909,909,topo,topoI,0.25
909,909,topo,gyrase,0.25
909,909,ATP,ATP,0.0
909,909,NAP,lacI,0.0
909,909,RNAP,RNAP,1.0
909,909,mRNA,tetA,12.0
909,909,mRNA,Raspberry,14.0
909,909,mRNA,mKalama1,13.0
909,909,mRNA,CDS,1.0
910,910,topo,topoI,0.25
910,910,topo,gyrase,0.25
910,910,ATP,ATP,0.0
910,910,NAP,lacI,0.0
910,910,RNAP,RNAP,1.0
910,910,mRNA,tetA,12.0
910,910,mRNA,Raspberry,14.0
910,910,mRNA,mKalama1,13.0
910,910,mRNA,CDS,1.0
911,911,topo,topoI,0.25
911,911,topo,gyrase,0.25
911,911,ATP,ATP,0.0
911,911,NAP,lacI,0.0
911,911,RNAP,RNAP,1.0
911,911,mRNA,tetA,12.0
911,911,mRNA,Raspberry,14.0
911,911,mRNA,mKalama1,13.0
911,911,mRNA,CDS,1.0
912,912,topo,topoI,0.25
912,912,topo,gyrase,0.25
912,912,ATP,ATP,0.0
912,912,NAP,lacI,0.0
912,912,RNAP,RNAP,1.0
912,912,mRNA,tetA,12.0
912,912,mRNA,Raspberry,14.0
912,912,mRNA,mKalama1,13.0
912,912,mRNA,CDS,1.0
913,913,topo,topoI,0.25
913,913,topo,gyrase,0.25
913,913,ATP,ATP,0.0
913,913,NAP,lacI,0.0
913,913,RNAP,RNAP,1.0
913,913,mRNA,tetA,12.0
913,913,mRNA,Raspberry,14.0
913,913,mRNA,mKalama1,13.0
913,913,mRNA,CDS,1.0
914,914,topo,topoI,0.25
914,914,topo,gyrase,0.25
914,914,ATP,ATP,0.0
914,914,NAP,lacI,0.0
914,914,RNAP,RNAP,1.0
914,914,mRNA,tetA,12.0
914,914,mRNA,Raspberry,14.0
914,914,mRNA,mKalama1,13.0
914,914,mRNA,CDS,1.0
915,915,topo,topoI,0.25
915,915,topo,gyrase,0.25
915,915,ATP,ATP,0.0
915,915,NAP,lacI,0.0
915,915,RNAP,RNAP,1.0
915,915,mRNA,tetA,12.0
915,915,mRNA,Raspberry,14.0
915,915,mRNA,mKalama1,13.0
915,915,mRNA,CDS,1.0
916,916,topo,topoI,0.25
916,916,topo,gyrase,0.25
916,916,ATP,ATP,0.0
916,916,NAP,lacI,0.0
916,916,RNAP,RNAP,1.0
916,916,mRNA,tetA,12.0
916,916,mRNA,Raspberry,14.0
916,916,mRNA,mKalama1,13.0
916,916,mRNA,CDS,1.0
917,917,topo,topoI,0.25
917,917,topo,gyrase,0.25
917,917,ATP,ATP,0.0
917,917,NAP,lacI,0.0
917,917,RNAP,RNAP,1.0
917,917,mRNA,tetA,12.0
917,917,mRNA,Raspberry,14.0
917,917,mRNA,mKalama1,13.0
917,917,mRNA,CDS,1.0
918,918,topo,topoI,0.25
918,918,topo,gyrase,0.25
918,918,ATP,ATP,0.0
918,918,NAP,lacI,0.0
918,918,RNAP,RNAP,1.0
918,918,mRNA,tetA,12.0
918,918,mRNA,Raspberry,14.0
918,918,mRNA,mKalama1,13.0
918,918,mRNA,CDS,1.0
919,919,topo,topoI,0.25
919,919,topo,gyrase,0.25
919,919,ATP,ATP,0.0
919,919,NAP,lacI,0.0
919,919,RNAP,RNAP,1.0
919,919,mRNA,tetA,12.0
919,919,mRNA,Raspberry,14.0
919,919,mRNA,mKalama1,13.0
919,919,mRNA,CDS,1.0
920,920,topo,topoI,0.25
920,920,topo,gyrase,0.25
920,920,ATP,ATP,0.0
920,920,NAP,lacI,0.0
920,920,RNAP,RNAP,1.0
920,920,mRNA,tetA,12.0
920,920,mRNA,Raspberry,14.0
920,920,mRNA,mKalama1,13.0
920,920,mRNA,CDS,1.0
921,921,topo,topoI,0.25
921,921,topo,gyrase,0.25
921,921,ATP,ATP,0.0
921,921,NAP,lacI,0.0
921,921,RNAP,RNAP,1.0
921,921,mRNA,tetA,12.0
921,921,mRNA,Raspberry,14.0
921,921,mRNA,mKalama1,13.0
921,921,mRNA,CDS,1.0
922,922,topo,topoI,0.25
922,922,topo,gyrase,0.25
922,922,ATP,ATP,0.0
922,922,NAP,lacI,0.0
922,922,RNAP,RNAP,1.0
922,922,mRNA,tetA,12.0
922,922,mRNA,Raspberry,14.0
922,922,mRNA,mKalama1,13.0
922,922,mRNA,CDS,1.0
923,923,topo,topoI,0.25
923,923,topo,gyrase,0.25
923,923,ATP,ATP,0.0
923,923,NAP,lacI,0.0
923,923,RNAP,RNAP,1.0
923,923,mRNA,tetA,12.0
923,923,mRNA,Raspberry,14.0
923,923,mRNA,mKalama1,13.0
923,923,mRNA,CDS,1.0
924,924,topo,topoI,0.25
924,924,topo,gyrase,0.25
924,924,ATP,ATP,0.0
924,924,NAP,lacI,0.0
924,924,RNAP,RNAP,1.0
924,924,mRNA,tetA,12.0
924,924,mRNA,Raspberry,14.0
924,924,mRNA,mKalama1,13.0
924,924,mRNA,CDS,1.0
925,925,topo,topoI,0.25
925,925,topo,gyrase,0.25
925,925,ATP,ATP,0.0
925,925,NAP,lacI,0.0
925,925,RNAP,RNAP,1.0
925,925,mRNA,tetA,12.0
925,925,mRNA,Raspberry,14.0
925,925,mRNA,mKalama1,13.0
925,925,mRNA,CDS,1.0
926,926,topo,topoI,0.25
926,926,topo,gyrase,0.25
926,926,ATP,ATP,0.0
926,926,NAP,lacI,0.0
926,926,RNAP,RNAP,1.0
926,926,mRNA,tetA,12.0
926,926,mRNA,Raspberry,14.0
926,926,mRNA,mKalama1,13.0
926,926,mRNA,CDS,1.0
927,927,topo,topoI,0.25
927,927,topo,gyrase,0.25
927,927,ATP,ATP,0.0
927,927,NAP,lacI,0.0
927,927,RNAP,RNAP,1.0
927,927,mRNA,tetA,12.0
927,927,mRNA,Raspberry,14.0
927,927,mRNA,mKalama1,13.0
927,927,mRNA,CDS,1.0
928,928,topo,topoI,0.25
928,928,topo,gyrase,0.25
928,928,ATP,ATP,0.0
928,928,NAP,lacI,0.0
928,928,RNAP,RNAP,1.0
928,928,mRNA,tetA,12.0
928,928,mRNA,Raspberry,14.0
928,928,mRNA,mKalama1,13.0
928,928,mRNA,CDS,1.0
929,929,topo,topoI,0.25
929,929,topo,gyrase,0.25
929,929,ATP,ATP,0.0
929,929,NAP,lacI,0.0
929,929,RNAP,RNAP,1.0
929,929,mRNA,tetA,12.0
929,929,mRNA,Raspberry,14.0
929,929,mRNA,mKalama1,13.0
929,929,mRNA,CDS,1.0
930,930,topo,topoI,0.25
930,930,topo,gyrase,0.25
930,930,ATP,ATP,0.0
930,930,NAP,lacI,0.0
930,930,RNAP,RNAP,1.0
930,930,mRNA,tetA,12.0
930,930,mRNA,Raspberry,14.0
930,930,mRNA,mKalama1,13.0
930,930,mRNA,CDS,1.0
931,931,topo,topoI,0.25
931,931,topo,gyrase,0.25
931,931,ATP,ATP,0.0
931,931,NAP,lacI,0.0
931,931,RNAP,RNAP,1.0
931,931,mRNA,tetA,12.0
931,931,mRNA,Raspberry,14.0
931,931,mRNA,mKalama1,13.0
931,931,mRNA,CDS,1.0
932,932,topo,topoI,0.25
932,932,topo,gyrase,0.25
932,932,ATP,ATP,0.0
932,932,NAP,lacI,0.0
932,932,RNAP,RNAP,1.0
932,932,mRNA,tetA,12.0
932,932,mRNA,Raspberry,14.0
932,932,mRNA,mKalama1,13.0
932,932,mRNA,CDS,1.0
933,933,topo,topoI,0.25
933,933,topo,gyrase,0.25
933,933,ATP,ATP,0.0
933,933,NAP,lacI,0.0
933,933,RNAP,RNAP,1.0
933,933,mRNA,tetA,12.0
933,933,mRNA,Raspberry,14.0
933,933,mRNA,mKalama1,13.0
933,933,mRNA,CDS,1.0
934,934,topo,topoI,0.25
934,934,topo,gyrase,0.25
934,934,ATP,ATP,0.0
934,934,NAP,lacI,0.0
934,934,RNAP,RNAP,1.0
934,934,mRNA,tetA,12.0
934,934,mRNA,Raspberry,14.0
934,934,mRNA,mKalama1,13.0
934,934,mRNA,CDS,1.0
935,935,topo,topoI,0.25
935,935,topo,gyrase,0.25
935,935,ATP,ATP,0.0
935,935,NAP,lacI,0.0
935,935,RNAP,RNAP,1.0
935,935,mRNA,tetA,12.0
935,935,mRNA,Raspberry,14.0
935,935,mRNA,mKalama1,13.0
935,935,mRNA,CDS,1.0
936,936,topo,topoI,0.25
936,936,topo,gyrase,0.25
936,936,ATP,ATP,0.0
936,936,NAP,lacI,0.0
936,936,RNAP,RNAP,1.0
936,936,mRNA,tetA,12.0
936,936,mRNA,Raspberry,14.0
936,936,mRNA,mKalama1,13.0
936,936,mRNA,CDS,1.0
937,937,topo,topoI,0.25
937,937,topo,gyrase,0.25
937,937,ATP,ATP,0.0
937,937,NAP,lacI,0.0
937,937,RNAP,RNAP,1.0
937,937,mRNA,tetA,12.0
937,937,mRNA,Raspberry,14.0
937,937,mRNA,mKalama1,13.0
937,937,mRNA,CDS,1.0
938,938,topo,topoI,0.25
938,938,topo,gyrase,0.25
938,938,ATP,ATP,0.0
938,938,NAP,lacI,0.0
938,938,RNAP,RNAP,1.0
938,938,mRNA,tetA,12.0
938,938,mRNA,Raspberry,14.0
938,938,mRNA,mKalama1,13.0
938,938,mRNA,CDS,1.0
939,939,topo,topoI,0.25
939,939,topo,gyrase,0.25
939,939,ATP,ATP,0.0
939,939,NAP,lacI,0.0
939,939,RNAP,RNAP,1.0
939,939,mRNA,tetA,12.0
939,939,mRNA,Raspberry,14.0
939,939,mRNA,mKalama1,13.0
939,939,mRNA,CDS,1.0
940,940,topo,topoI,0.25
940,940,topo,gyrase,0.25
940,940,ATP,ATP,0.0
940,940,NAP,lacI,0.0
940,940,RNAP,RNAP,1.0
940,940,mRNA,tetA,12.0
940,940,mRNA,Raspberry,14.0
940,940,mRNA,mKalama1,13.0
940,940,mRNA,CDS,1.0
941,941,topo,topoI,0.25
941,941,topo,gyrase,0.25
941,941,ATP,ATP,0.0
941,941,NAP,lacI,0.0
941,941,RNAP,RNAP,1.0
941,941,mRNA,tetA,12.0
941,941,mRNA,Raspberry,14.0
941,941,mRNA,mKalama1,13.0
941,941,mRNA,CDS,1.0
942,942,topo,topoI,0.25
942,942,topo,gyrase,0.25
942,942,ATP,ATP,0.0
942,942,NAP,lacI,0.0
942,942,RNAP,RNAP,1.0
942,942,mRNA,tetA,12.0
942,942,mRNA,Raspberry,14.0
942,942,mRNA,mKalama1,13.0
942,942,mRNA,CDS,1.0
943,943,topo,topoI,0.25
943,943,topo,gyrase,0.25
943,943,ATP,ATP,0.0
943,943,NAP,lacI,0.0
943,943,RNAP,RNAP,1.0
943,943,mRNA,tetA,12.0
943,943,mRNA,Raspberry,14.0
943,943,mRNA,mKalama1,13.0
943,943,mRNA,CDS,1.0
944,944,topo,topoI,0.25
944,944,topo,gyrase,0.25
944,944,ATP,ATP,0.0
944,944,NAP,lacI,0.0
944,944,RNAP,RNAP,1.0
944,944,mRNA,tetA,12.0
944,944,mRNA,Raspberry,14.0
944,944,mRNA,mKalama1,13.0
944,944,mRNA,CDS,1.0
945,945,topo,topoI,0.25
945,945,topo,gyrase,0.25
945,945,ATP,ATP,0.0
945,945,NAP,lacI,0.0
945,945,RNAP,RNAP,1.0
945,945,mRNA,tetA,12.0
945,945,mRNA,Raspberry,14.0
945,945,mRNA,mKalama1,13.0
945,945,mRNA,CDS,1.0
946,946,topo,topoI,0.25
946,946,topo,gyrase,0.25
946,946,ATP,ATP,0.0
946,946,NAP,lacI,0.0
946,946,RNAP,RNAP,1.0
946,946,mRNA,tetA,12.0
946,946,mRNA,Raspberry,14.0
946,946,mRNA,mKalama1,13.0
946,946,mRNA,CDS,1.0
947,947,topo,topoI,0.25
947,947,topo,gyrase,0.25
947,947,ATP,ATP,0.0
947,947,NAP,lacI,0.0
947,947,RNAP,RNAP,1.0
947,947,mRNA,tetA,12.0
947,947,mRNA,Raspberry,14.0
947,947,mRNA,mKalama1,13.0
947,947,mRNA,CDS,1.0
948,948,topo,topoI,0.25
948,948,topo,gyrase,0.25
948,948,ATP,ATP,0.0
948,948,NAP,lacI,0.0
948,948,RNAP,RNAP,1.0
948,948,mRNA,tetA,12.0
948,948,mRNA,Raspberry,14.0
948,948,mRNA,mKalama1,13.0
948,948,mRNA,CDS,1.0
949,949,topo,topoI,0.25
949,949,topo,gyrase,0.25
949,949,ATP,ATP,0.0
949,949,NAP,lacI,0.0
949,949,RNAP,RNAP,1.0
949,949,mRNA,tetA,12.0
949,949,mRNA,Raspberry,14.0
949,949,mRNA,mKalama1,13.0
949,949,mRNA,CDS,1.0
950,950,topo,topoI,0.25
950,950,topo,gyrase,0.25
950,950,ATP,ATP,0.0
950,950,NAP,lacI,0.0
950,950,RNAP,RNAP,1.0
950,950,mRNA,tetA,12.0
950,950,mRNA,Raspberry,14.0
950,950,mRNA,mKalama1,13.0
950,950,mRNA,CDS,1.0
951,951,topo,topoI,0.25
951,951,topo,gyrase,0.25
951,951,ATP,ATP,0.0
951,951,NAP,lacI,0.0
951,951,RNAP,RNAP,1.0
951,951,mRNA,tetA,12.0
951,951,mRNA,Raspberry,14.0
951,951,mRNA,mKalama1,13.0
951,951,mRNA,CDS,1.0
952,952,topo,topoI,0.25
952,952,topo,gyrase,0.25
952,952,ATP,ATP,0.0
952,952,NAP,lacI,0.0
952,952,RNAP,RNAP,1.0
952,952,mRNA,tetA,12.0
952,952,mRNA,Raspberry,14.0
952,952,mRNA,mKalama1,13.0
952,952,mRNA,CDS,1.0
953,953,topo,topoI,0.25
953,953,topo,gyrase,0.25
953,953,ATP,ATP,0.0
953,953,NAP,lacI,0.0
953,953,RNAP,RNAP,1.0
953,953,mRNA,tetA,12.0
953,953,mRNA,Raspberry,14.0
953,953,mRNA,mKalama1,13.0
953,953,mRNA,CDS,1.0
954,954,topo,topoI,0.25
954,954,topo,gyrase,0.25
954,954,ATP,ATP,0.0
954,954,NAP,lacI,0.0
954,954,RNAP,RNAP,1.0
954,954,mRNA,tetA,12.0
954,954,mRNA,Raspberry,14.0
954,954,mRNA,mKalama1,13.0
954,954,mRNA,CDS,1.0
955,955,topo,topoI,0.25
955,955,topo,gyrase,0.25
955,955,ATP,ATP,0.0
955,955,NAP,lacI,0.0
955,955,RNAP,RNAP,1.0
955,955,mRNA,tetA,12.0
955,955,mRNA,Raspberry,14.0
955,955,mRNA,mKalama1,13.0
955,955,mRNA,CDS,1.0
956,956,topo,topoI,0.25
956,956,topo,gyrase,0.25
956,956,ATP,ATP,0.0
956,956,NAP,lacI,0.0
956,956,RNAP,RNAP,1.0
956,956,mRNA,tetA,12.0
956,956,mRNA,Raspberry,14.0
956,956,mRNA,mKalama1,13.0
956,956,mRNA,CDS,1.0
957,957,topo,topoI,0.25
957,957,topo,gyrase,0.25
957,957,ATP,ATP,0.0
957,957,NAP,lacI,0.0
957,957,RNAP,RNAP,1.0
957,957,mRNA,tetA,12.0
957,957,mRNA,Raspberry,14.0
957,957,mRNA,mKalama1,13.0
957,957,mRNA,CDS,1.0
958,958,topo,topoI,0.25
958,958,topo,gyrase,0.25
958,958,ATP,ATP,0.0
958,958,NAP,lacI,0.0
958,958,RNAP,RNAP,1.0
958,958,mRNA,tetA,12.0
958,958,mRNA,Raspberry,14.0
958,958,mRNA,mKalama1,13.0
958,958,mRNA,CDS,1.0
959,959,topo,topoI,0.25
959,959,topo,gyrase,0.25
959,959,ATP,ATP,0.0
959,959,NAP,lacI,0.0
959,959,RNAP,RNAP,1.0
959,959,mRNA,tetA,12.0
959,959,mRNA,Raspberry,14.0
959,959,mRNA,mKalama1,13.0
959,959,mRNA,CDS,1.0
960,960,topo,topoI,0.25
960,960,topo,gyrase,0.25
960,960,ATP,ATP,0.0
960,960,NAP,lacI,0.0
960,960,RNAP,RNAP,1.0
960,960,mRNA,tetA,12.0
960,960,mRNA,Raspberry,14.0
960,960,mRNA,mKalama1,13.0
960,960,mRNA,CDS,1.0
961,961,topo,topoI,0.25
961,961,topo,gyrase,0.25
961,961,ATP,ATP,0.0
961,961,NAP,lacI,0.0
961,961,RNAP,RNAP,1.0
961,961,mRNA,tetA,12.0
961,961,mRNA,Raspberry,14.0
961,961,mRNA,mKalama1,13.0
961,961,mRNA,CDS,1.0
962,962,topo,topoI,0.25
962,962,topo,gyrase,0.25
962,962,ATP,ATP,0.0
962,962,NAP,lacI,0.0
962,962,RNAP,RNAP,1.0
962,962,mRNA,tetA,12.0
962,962,mRNA,Raspberry,14.0
962,962,mRNA,mKalama1,13.0
962,962,mRNA,CDS,1.0
963,963,topo,topoI,0.25
963,963,topo,gyrase,0.25
963,963,ATP,ATP,0.0
963,963,NAP,lacI,0.0
963,963,RNAP,RNAP,1.0
963,963,mRNA,tetA,12.0
963,963,mRNA,Raspberry,14.0
963,963,mRNA,mKalama1,13.0
963,963,mRNA,CDS,1.0
964,964,topo,topoI,0.25
964,964,topo,gyrase,0.25
964,964,ATP,ATP,0.0
964,964,NAP,lacI,0.0
964,964,RNAP,RNAP,1.0
964,964,mRNA,tetA,12.0
964,964,mRNA,Raspberry,14.0
964,964,mRNA,mKalama1,13.0
964,964,mRNA,CDS,1.0
