frame,time,type,name,concentration
860,860.0,mRNA,mKalama1,4.0
861,861.0,RNAP,RNAP,0.2
861,861.0,topo,topoI_continuum,0.0
861,861.0,topo,gyra_continuum,0.0
861,861.0,lacI,lacI,0.2
861,861.0,mRNA,tetA,12.0
861,861.0,mRNA,mKalama1,4.0
862,862.0,RNAP,RNAP,0.2
862,862.0,topo,topoI_continuum,0.0
862,862.0,topo,gyra_continuum,0.0
862,862.0,lacI,lacI,0.2
862,862.0,mRNA,tetA,12.0
862,862.0,mRNA,mKalama1,4.0
863,863.0,RNAP,RNAP,0.2
863,863.0,topo,topoI_continuum,0.0
863,863.0,topo,gyra_continuum,0.0
863,863.0,lacI,lacI,0.2
863,863.0,mRNA,tetA,12.0
863,863.0,mRNA,mKalama1,4.0
864,864.0,RNAP,RNAP,0.2
864,864.0,topo,topoI_continuum,0.0
864,864.0,topo,gyra_continuum,0.0
864,864.0,lacI,lacI,0.2
864,864.0,mRNA,tetA,12.0
864,864.0,mRNA,mKalama1,4.0
865,865.0,RNAP,RNAP,0.2
865,865.0,topo,topoI_continuum,0.0
865,865.0,topo,gyra_continuum,0.0
865,865.0,lacI,lacI,0.2
865,865.0,mRNA,tetA,12.0
865,865.0,mRNA,mKalama1,4.0
866,866.0,RNAP,RNAP,0.2
866,866.0,topo,topoI_continuum,0.0
866,866.0,topo,gyra_continuum,0.0
866,866.0,lacI,lacI,0.2
866,866.0,mRNA,tetA,13.0
866,866.0,mRNA,mKalama1,4.0
867,867.0,RNAP,RNAP,0.2
867,867.0,topo,topoI_continuum,0.0
867,867.0,topo,gyra_continuum,0.0
867,867.0,lacI,lacI,0.2
867,867.0,mRNA,tetA,13.0
867,867.0,mRNA,mKalama1,4.0
868,868.0,RNAP,RNAP,0.2
868,868.0,topo,topoI_continuum,0.0
868,868.0,topo,gyra_continuum,0.0
868,868.0,lacI,lacI,0.2
868,868.0,mRNA,tetA,13.0
868,868.0,mRNA,mKalama1,4.0
869,869.0,RNAP,RNAP,0.2
869,869.0,topo,topoI_continuum,0.0
869,869.0,topo,gyra_continuum,0.0
869,869.0,lacI,lacI,0.2
869,869.0,mRNA,tetA,13.0
869,869.0,mRNA,mKalama1,4.0
870,870.0,RNAP,RNAP,0.2
870,870.0,topo,topoI_continuum,0.0
870,870.0,topo,gyra_continuum,0.0
870,870.0,lacI,lacI,0.2
870,870.0,mRNA,tetA,13.0
870,870.0,mRNA,mKalama1,4.0
871,871.0,RNAP,RNAP,0.2
871,871.0,topo,topoI_continuum,0.0
871,871.0,topo,gyra_continuum,0.0
871,871.0,lacI,lacI,0.2
871,871.0,mRNA,tetA,13.0
871,871.0,mRNA,mKalama1,4.0
872,872.0,RNAP,RNAP,0.2
872,872.0,topo,topoI_continuum,0.0
872,872.0,topo,gyra_continuum,0.0
872,872.0,lacI,lacI,0.2
872,872.0,mRNA,tetA,13.0
872,872.0,mRNA,mKalama1,4.0
873,873.0,RNAP,RNAP,0.2
873,873.0,topo,topoI_continuum,0.0
873,873.0,topo,gyra_continuum,0.0
873,873.0,lacI,lacI,0.2
873,873.0,mRNA,tetA,13.0
873,873.0,mRNA,mKalama1,4.0
874,874.0,RNAP,RNAP,0.2
874,874.0,topo,topoI_continuum,0.0
874,874.0,topo,gyra_continuum,0.0
874,874.0,lacI,lacI,0.2
874,874.0,mRNA,tetA,13.0
874,874.0,mRNA,mKalama1,4.0
875,875.0,RNAP,RNAP,0.2
875,875.0,topo,topoI_continuum,0.0
875,875.0,topo,gyra_continuum,0.0
875,875.0,lacI,lacI,0.2
875,875.0,mRNA,tetA,13.0
875,875.0,mRNA,mKalama1,4.0
876,876.0,RNAP,RNAP,0.2
876,876.0,topo,topoI_continuum,0.0
876,876.0,topo,gyra_continuum,0.0
876,876.0,lacI,lacI,0.2
876,876.0,mRNA,tetA,13.0
876,876.0,mRNA,mKalama1,4.0
877,877.0,RNAP,RNAP,0.2
877,877.0,topo,topoI_continuum,0.0
877,877.0,topo,gyra_continuum,0.0
877,877.0,lacI,lacI,0.2
877,877.0,mRNA,tetA,13.0
877,877.0,mRNA,mKalama1,4.0
878,878.0,RNAP,RNAP,0.2
878,878.0,topo,topoI_continuum,0.0
878,878.0,topo,gyra_continuum,0.0
878,878.0,lacI,lacI,0.2
878,878.0,mRNA,tetA,13.0
878,878.0,mRNA,mKalama1,4.0
879,879.0,RNAP,RNAP,0.2
879,879.0,topo,topoI_continuum,0.0
879,879.0,topo,gyra_continuum,0.0
879,879.0,lacI,lacI,0.2
879,879.0,mRNA,tetA,13.0
879,879.0,mRNA,mKalama1,4.0
880,880.0,RNAP,RNAP,0.2
880,880.0,topo,topoI_continuum,0.0
880,880.0,topo,gyra_continuum,0.0
880,880.0,lacI,lacI,0.2
880,880.0,mRNA,tetA,13.0
880,880.0,mRNA,mKalama1,4.0
881,881.0,RNAP,RNAP,0.2
881,881.0,topo,topoI_continuum,0.0
881,881.0,topo,gyra_continuum,0.0
881,881.0,lacI,lacI,0.2
881,881.0,mRNA,tetA,13.0
881,881.0,mRNA,mKalama1,4.0
882,882.0,RNAP,RNAP,0.2
882,882.0,topo,topoI_continuum,0.0
882,882.0,topo,gyra_continuum,0.0
882,882.0,lacI,lacI,0.2
882,882.0,mRNA,tetA,13.0
882,882.0,mRNA,mKalama1,4.0
883,883.0,RNAP,RNAP,0.2
883,883.0,topo,topoI_continuum,0.0
883,883.0,topo,gyra_continuum,0.0
883,883.0,lacI,lacI,0.2
883,883.0,mRNA,tetA,13.0
883,883.0,mRNA,mKalama1,4.0
884,884.0,RNAP,RNAP,0.2
884,884.0,topo,topoI_continuum,0.0
884,884.0,topo,gyra_continuum,0.0
884,884.0,lacI,lacI,0.2
884,884.0,mRNA,tetA,13.0
884,884.0,mRNA,mKalama1,4.0
885,885.0,RNAP,RNAP,0.2
885,885.0,topo,topoI_continuum,0.0
885,885.0,topo,gyra_continuum,0.0
885,885.0,lacI,lacI,0.2
885,885.0,mRNA,tetA,13.0
885,885.0,mRNA,mKalama1,4.0
886,886.0,RNAP,RNAP,0.2
886,886.0,topo,topoI_continuum,0.0
886,886.0,topo,gyra_continuum,0.0
886,886.0,lacI,lacI,0.2
886,886.0,mRNA,tetA,13.0
886,886.0,mRNA,mKalama1,4.0
887,887.0,RNAP,RNAP,0.2
887,887.0,topo,topoI_continuum,0.0
887,887.0,topo,gyra_continuum,0.0
887,887.0,lacI,lacI,0.2
887,887.0,mRNA,tetA,14.0
887,887.0,mRNA,mKalama1,4.0
888,888.0,RNAP,RNAP,0.2
888,888.0,topo,topoI_continuum,0.0
888,888.0,topo,gyra_continuum,0.0
888,888.0,lacI,lacI,0.2
888,888.0,mRNA,tetA,14.0
888,888.0,mRNA,mKalama1,4.0
889,889.0,RNAP,RNAP,0.2
889,889.0,topo,topoI_continuum,0.0
889,889.0,topo,gyra_continuum,0.0
889,889.0,lacI,lacI,0.2
889,889.0,mRNA,tetA,14.0
889,889.0,mRNA,mKalama1,4.0
890,890.0,RNAP,RNAP,0.2
890,890.0,topo,topoI_continuum,0.0
890,890.0,topo,gyra_continuum,0.0
890,890.0,lacI,lacI,0.2
890,890.0,mRNA,tetA,14.0
890,890.0,mRNA,mKalama1,4.0
891,891.0,RNAP,RNAP,0.2
891,891.0,topo,topoI_continuum,0.0
891,891.0,topo,gyra_continuum,0.0
891,891.0,lacI,lacI,0.2
891,891.0,mRNA,tetA,14.0
891,891.0,mRNA,mKalama1,4.0
892,892.0,RNAP,RNAP,0.2
892,892.0,topo,topoI_continuum,0.0
892,892.0,topo,gyra_continuum,0.0
892,892.0,lacI,lacI,0.2
892,892.0,mRNA,tetA,14.0
892,892.0,mRNA,mKalama1,4.0
893,893.0,RNAP,RNAP,0.2
893,893.0,topo,topoI_continuum,0.0
893,893.0,topo,gyra_continuum,0.0
893,893.0,lacI,lacI,0.2
893,893.0,mRNA,tetA,14.0
893,893.0,mRNA,mKalama1,4.0
894,894.0,RNAP,RNAP,0.2
894,894.0,topo,topoI_continuum,0.0
894,894.0,topo,gyra_continuum,0.0
894,894.0,lacI,lacI,0.2
894,894.0,mRNA,tetA,14.0
894,894.0,mRNA,mKalama1,4.0
895,895.0,RNAP,RNAP,0.2
895,895.0,topo,topoI_continuum,0.0
895,895.0,topo,gyra_continuum,0.0
895,895.0,lacI,lacI,0.2
895,895.0,mRNA,tetA,15.0
895,895.0,mRNA,mKalama1,4.0
896,896.0,RNAP,RNAP,0.2
896,896.0,topo,topoI_continuum,0.0
896,896.0,topo,gyra_continuum,0.0
896,896.0,lacI,lacI,0.2
896,896.0,mRNA,tetA,15.0
896,896.0,mRNA,mKalama1,4.0
897,897.0,RNAP,RNAP,0.2
897,897.0,topo,topoI_continuum,0.0
897,897.0,topo,gyra_continuum,0.0
897,897.0,lacI,lacI,0.2
897,897.0,mRNA,tetA,15.0
897,897.0,mRNA,mKalama1,4.0
898,898.0,RNAP,RNAP,0.2
898,898.0,topo,topoI_continuum,0.0
898,898.0,topo,gyra_continuum,0.0
898,898.0,lacI,lacI,0.2
898,898.0,mRNA,tetA,15.0
898,898.0,mRNA,mKalama1,4.0
899,899.0,RNAP,RNAP,0.2
899,899.0,topo,topoI_continuum,0.0
899,899.0,topo,gyra_continuum,0.0
899,899.0,lacI,lacI,0.2
899,899.0,mRNA,tetA,15.0
899,899.0,mRNA,mKalama1,4.0
900,900.0,RNAP,RNAP,0.2
900,900.0,topo,topoI_continuum,0.0
900,900.0,topo,gyra_continuum,0.0
900,900.0,lacI,lacI,0.2
900,900.0,mRNA,tetA,15.0
900,900.0,mRNA,mKalama1,4.0
901,901.0,RNAP,RNAP,0.2
901,901.0,topo,topoI_continuum,0.0
901,901.0,topo,gyra_continuum,0.0
901,901.0,lacI,lacI,0.2
901,901.0,mRNA,tetA,15.0
901,901.0,mRNA,mKalama1,4.0
902,902.0,RNAP,RNAP,0.2
902,902.0,topo,topoI_continuum,0.0
902,902.0,topo,gyra_continuum,0.0
902,902.0,lacI,lacI,0.2
902,902.0,mRNA,tetA,15.0
902,902.0,mRNA,mKalama1,4.0
903,903.0,RNAP,RNAP,0.2
903,903.0,topo,topoI_continuum,0.0
903,903.0,topo,gyra_continuum,0.0
903,903.0,lacI,lacI,0.2
903,903.0,mRNA,tetA,15.0
903,903.0,mRNA,mKalama1,4.0
904,904.0,RNAP,RNAP,0.2
904,904.0,topo,topoI_continuum,0.0
904,904.0,topo,gyra_continuum,0.0
904,904.0,lacI,lacI,0.2
904,904.0,mRNA,tetA,15.0
904,904.0,mRNA,mKalama1,4.0
905,905.0,RNAP,RNAP,0.2
905,905.0,topo,topoI_continuum,0.0
905,905.0,topo,gyra_continuum,0.0
905,905.0,lacI,lacI,0.2
905,905.0,mRNA,tetA,15.0
905,905.0,mRNA,mKalama1,4.0
906,906.0,RNAP,RNAP,0.2
906,906.0,topo,topoI_continuum,0.0
906,906.0,topo,gyra_continuum,0.0
906,906.0,lacI,lacI,0.2
906,906.0,mRNA,tetA,15.0
906,906.0,mRNA,mKalama1,4.0
907,907.0,RNAP,RNAP,0.2
907,907.0,topo,topoI_continuum,0.0
907,907.0,topo,gyra_continuum,0.0
907,907.0,lacI,lacI,0.2
907,907.0,mRNA,tetA,15.0
907,907.0,mRNA,mKalama1,4.0
908,908.0,RNAP,RNAP,0.2
908,908.0,topo,topoI_continuum,0.0
908,908.0,topo,gyra_continuum,0.0
908,908.0,lacI,lacI,0.2
908,908.0,mRNA,tetA,15.0
908,908.0,mRNA,mKalama1,4.0
909,909.0,RNAP,RNAP,0.2
909,909.0,topo,topoI_continuum,0.0
909,909.0,topo,gyra_continuum,0.0
909,909.0,lacI,lacI,0.2
909,909.0,mRNA,tetA,15.0
909,909.0,mRNA,mKalama1,4.0
910,910.0,RNAP,RNAP,0.2
910,910.0,topo,topoI_continuum,0.0
910,910.0,topo,gyra_continuum,0.0
910,910.0,lacI,lacI,0.2
910,910.0,mRNA,tetA,15.0
910,910.0,mRNA,mKalama1,4.0
911,911.0,RNAP,RNAP,0.2
911,911.0,topo,topoI_continuum,0.0
911,911.0,topo,gyra_continuum,0.0
911,911.0,lacI,lacI,0.2
911,911.0,mRNA,tetA,15.0
911,911.0,mRNA,mKalama1,4.0
912,912.0,RNAP,RNAP,0.2
912,912.0,topo,topoI_continuum,0.0
912,912.0,topo,gyra_continuum,0.0
912,912.0,lacI,lacI,0.2
912,912.0,mRNA,tetA,15.0
912,912.0,mRNA,mKalama1,4.0
913,913.0,RNAP,RNAP,0.2
913,913.0,topo,topoI_continuum,0.0
913,913.0,topo,gyra_continuum,0.0
913,913.0,lacI,lacI,0.2
913,913.0,mRNA,tetA,15.0
913,913.0,mRNA,mKalama1,4.0
914,914.0,RNAP,RNAP,0.2
914,914.0,topo,topoI_continuum,0.0
914,914.0,topo,gyra_continuum,0.0
914,914.0,lacI,lacI,0.2
914,914.0,mRNA,tetA,15.0
914,914.0,mRNA,mKalama1,4.0
915,915.0,RNAP,RNAP,0.2
915,915.0,topo,topoI_continuum,0.0
915,915.0,topo,gyra_continuum,0.0
915,915.0,lacI,lacI,0.2
915,915.0,mRNA,tetA,15.0
915,915.0,mRNA,mKalama1,4.0
916,916.0,RNAP,RNAP,0.2
916,916.0,topo,topoI_continuum,0.0
916,916.0,topo,gyra_continuum,0.0
916,916.0,lacI,lacI,0.2
916,916.0,mRNA,tetA,15.0
916,916.0,mRNA,mKalama1,4.0
917,917.0,RNAP,RNAP,0.2
917,917.0,topo,topoI_continuum,0.0
917,917.0,topo,gyra_continuum,0.0
917,917.0,lacI,lacI,0.2
917,917.0,mRNA,tetA,15.0
917,917.0,mRNA,mKalama1,4.0
918,918.0,RNAP,RNAP,0.2
918,918.0,topo,topoI_continuum,0.0
918,918.0,topo,gyra_continuum,0.0
918,918.0,lacI,lacI,0.2
918,918.0,mRNA,tetA,16.0
918,918.0,mRNA,mKalama1,4.0
919,919.0,RNAP,RNAP,0.2
919,919.0,topo,topoI_continuum,0.0
919,919.0,topo,gyra_continuum,0.0
919,919.0,lacI,lacI,0.2
919,919.0,mRNA,tetA,16.0
919,919.0,mRNA,mKalama1,4.0
920,920.0,RNAP,RNAP,0.2
920,920.0,topo,topoI_continuum,0.0
920,920.0,topo,gyra_continuum,0.0
920,920.0,lacI,lacI,0.2
920,920.0,mRNA,tetA,16.0
920,920.0,mRNA,mKalama1,4.0
921,921.0,RNAP,RNAP,0.2
921,921.0,topo,topoI_continuum,0.0
921,921.0,topo,gyra_continuum,0.0
921,921.0,lacI,lacI,0.2
921,921.0,mRNA,tetA,16.0
921,921.0,mRNA,mKalama1,4.0
922,922.0,RNAP,RNAP,0.2
922,922.0,topo,topoI_continuum,0.0
922,922.0,topo,gyra_continuum,0.0
922,922.0,lacI,lacI,0.2
922,922.0,mRNA,tetA,16.0
922,922.0,mRNA,mKalama1,4.0
923,923.0,RNAP,RNAP,0.2
923,923.0,topo,topoI_continuum,0.0
923,923.0,topo,gyra_continuum,0.0
923,923.0,lacI,lacI,0.2
923,923.0,mRNA,tetA,16.0
923,923.0,mRNA,mKalama1,4.0
924,924.0,RNAP,RNAP,0.2
924,924.0,topo,topoI_continuum,0.0
924,924.0,topo,gyra_continuum,0.0
924,924.0,lacI,lacI,0.2
924,924.0,mRNA,tetA,16.0
924,924.0,mRNA,mKalama1,4.0
925,925.0,RNAP,RNAP,0.2
925,925.0,topo,topoI_continuum,0.0
925,925.0,topo,gyra_continuum,0.0
925,925.0,lacI,lacI,0.2
925,925.0,mRNA,tetA,16.0
925,925.0,mRNA,mKalama1,4.0
926,926.0,RNAP,RNAP,0.2
926,926.0,topo,topoI_continuum,0.0
926,926.0,topo,gyra_continuum,0.0
926,926.0,lacI,lacI,0.2
926,926.0,mRNA,tetA,16.0
926,926.0,mRNA,mKalama1,4.0
927,927.0,RNAP,RNAP,0.2
927,927.0,topo,topoI_continuum,0.0
927,927.0,topo,gyra_continuum,0.0
927,927.0,lacI,lacI,0.2
927,927.0,mRNA,tetA,16.0
927,927.0,mRNA,mKalama1,4.0
928,928.0,RNAP,RNAP,0.2
928,928.0,topo,topoI_continuum,0.0
928,928.0,topo,gyra_continuum,0.0
928,928.0,lacI,lacI,0.2
928,928.0,mRNA,tetA,16.0
928,928.0,mRNA,mKalama1,4.0
929,929.0,RNAP,RNAP,0.2
929,929.0,topo,topoI_continuum,0.0
929,929.0,topo,gyra_continuum,0.0
929,929.0,lacI,lacI,0.2
929,929.0,mRNA,tetA,16.0
929,929.0,mRNA,mKalama1,4.0
930,930.0,RNAP,RNAP,0.2
930,930.0,topo,topoI_continuum,0.0
930,930.0,topo,gyra_continuum,0.0
930,930.0,lacI,lacI,0.2
930,930.0,mRNA,tetA,16.0
930,930.0,mRNA,mKalama1,4.0
931,931.0,RNAP,RNAP,0.2
931,931.0,topo,topoI_continuum,0.0
931,931.0,topo,gyra_continuum,0.0
931,931.0,lacI,lacI,0.2
931,931.0,mRNA,tetA,16.0
931,931.0,mRNA,mKalama1,4.0
932,932.0,RNAP,RNAP,0.2
932,932.0,topo,topoI_continuum,0.0
932,932.0,topo,gyra_continuum,0.0
932,932.0,lacI,lacI,0.2
932,932.0,mRNA,tetA,16.0
932,932.0,mRNA,mKalama1,4.0
933,933.0,RNAP,RNAP,0.2
933,933.0,topo,topoI_continuum,0.0
933,933.0,topo,gyra_continuum,0.0
933,933.0,lacI,lacI,0.2
933,933.0,mRNA,tetA,16.0
933,933.0,mRNA,mKalama1,4.0
934,934.0,RNAP,RNAP,0.2
934,934.0,topo,topoI_continuum,0.0
934,934.0,topo,gyra_continuum,0.0
934,934.0,lacI,lacI,0.2
934,934.0,mRNA,tetA,16.0
934,934.0,mRNA,mKalama1,4.0
935,935.0,RNAP,RNAP,0.2
935,935.0,topo,topoI_continuum,0.0
935,935.0,topo,gyra_continuum,0.0
935,935.0,lacI,lacI,0.2
935,935.0,mRNA,tetA,16.0
935,935.0,mRNA,mKalama1,4.0
936,936.0,RNAP,RNAP,0.2
936,936.0,topo,topoI_continuum,0.0
936,936.0,topo,gyra_continuum,0.0
936,936.0,lacI,lacI,0.2
936,936.0,mRNA,tetA,16.0
936,936.0,mRNA,mKalama1,4.0
937,937.0,RNAP,RNAP,0.2
937,937.0,topo,topoI_continuum,0.0
937,937.0,topo,gyra_continuum,0.0
937,937.0,lacI,lacI,0.2
937,937.0,mRNA,tetA,16.0
937,937.0,mRNA,mKalama1,4.0
938,938.0,RNAP,RNAP,0.2
938,938.0,topo,topoI_continuum,0.0
938,938.0,topo,gyra_continuum,0.0
938,938.0,lacI,lacI,0.2
938,938.0,mRNA,tetA,16.0
938,938.0,mRNA,mKalama1,4.0
939,939.0,RNAP,RNAP,0.2
939,939.0,topo,topoI_continuum,0.0
939,939.0,topo,gyra_continuum,0.0
939,939.0,lacI,lacI,0.2
939,939.0,mRNA,tetA,16.0
939,939.0,mRNA,mKalama1,4.0
940,940.0,RNAP,RNAP,0.2
940,940.0,topo,topoI_continuum,0.0
940,940.0,topo,gyra_continuum,0.0
940,940.0,lacI,lacI,0.2
940,940.0,mRNA,tetA,16.0
940,940.0,mRNA,mKalama1,4.0
941,941.0,RNAP,RNAP,0.2
941,941.0,topo,topoI_continuum,0.0
941,941.0,topo,gyra_continuum,0.0
941,941.0,lacI,lacI,0.2
941,941.0,mRNA,tetA,16.0
941,941.0,mRNA,mKalama1,4.0
942,942.0,RNAP,RNAP,0.2
942,942.0,topo,topoI_continuum,0.0
942,942.0,topo,gyra_continuum,0.0
942,942.0,lacI,lacI,0.2
942,942.0,mRNA,tetA,16.0
942,942.0,mRNA,mKalama1,4.0
943,943.0,RNAP,RNAP,0.2
943,943.0,topo,topoI_continuum,0.0
943,943.0,topo,gyra_continuum,0.0
943,943.0,lacI,lacI,0.2
943,943.0,mRNA,tetA,16.0
943,943.0,mRNA,mKalama1,4.0
944,944.0,RNAP,RNAP,0.2
944,944.0,topo,topoI_continuum,0.0
944,944.0,topo,gyra_continuum,0.0
944,944.0,lacI,lacI,0.2
944,944.0,mRNA,tetA,16.0
944,944.0,mRNA,mKalama1,4.0
945,945.0,RNAP,RNAP,0.2
945,945.0,topo,topoI_continuum,0.0
945,945.0,topo,gyra_continuum,0.0
945,945.0,lacI,lacI,0.2
945,945.0,mRNA,tetA,16.0
945,945.0,mRNA,mKalama1,4.0
946,946.0,RNAP,RNAP,0.2
946,946.0,topo,topoI_continuum,0.0
946,946.0,topo,gyra_continuum,0.0
946,946.0,lacI,lacI,0.2
946,946.0,mRNA,tetA,16.0
946,946.0,mRNA,mKalama1,4.0
947,947.0,RNAP,RNAP,0.2
947,947.0,topo,topoI_continuum,0.0
947,947.0,topo,gyra_continuum,0.0
947,947.0,lacI,lacI,0.2
947,947.0,mRNA,tetA,16.0
947,947.0,mRNA,mKalama1,4.0
948,948.0,RNAP,RNAP,0.2
948,948.0,topo,topoI_continuum,0.0
948,948.0,topo,gyra_continuum,0.0
948,948.0,lacI,lacI,0.2
948,948.0,mRNA,tetA,16.0
948,948.0,mRNA,mKalama1,4.0
949,949.0,RNAP,RNAP,0.2
949,949.0,topo,topoI_continuum,0.0
949,949.0,topo,gyra_continuum,0.0
949,949.0,lacI,lacI,0.2
949,949.0,mRNA,tetA,16.0
949,949.0,mRNA,mKalama1,4.0
950,950.0,RNAP,RNAP,0.2
950,950.0,topo,topoI_continuum,0.0
950,950.0,topo,gyra_continuum,0.0
950,950.0,lacI,lacI,0.2
950,950.0,mRNA,tetA,16.0
950,950.0,mRNA,mKalama1,4.0
951,951.0,RNAP,RNAP,0.2
951,951.0,topo,topoI_continuum,0.0
951,951.0,topo,gyra_continuum,0.0
951,951.0,lacI,lacI,0.2
951,951.0,mRNA,tetA,16.0
951,951.0,mRNA,mKalama1,4.0
952,952.0,RNAP,RNAP,0.2
952,952.0,topo,topoI_continuum,0.0
952,952.0,topo,gyra_continuum,0.0
952,952.0,lacI,lacI,0.2
952,952.0,mRNA,tetA,16.0
952,952.0,mRNA,mKalama1,4.0
953,953.0,RNAP,RNAP,0.2
953,953.0,topo,topoI_continuum,0.0
953,953.0,topo,gyra_continuum,0.0
953,953.0,lacI,lacI,0.2
953,953.0,mRNA,tetA,16.0
953,953.0,mRNA,mKalama1,4.0
954,954.0,RNAP,RNAP,0.2
954,954.0,topo,topoI_continuum,0.0
954,954.0,topo,gyra_continuum,0.0
954,954.0,lacI,lacI,0.2
954,954.0,mRNA,tetA,16.0
954,954.0,mRNA,mKalama1,4.0
955,955.0,RNAP,RNAP,0.2
955,955.0,topo,topoI_continuum,0.0
955,955.0,topo,gyra_continuum,0.0
955,955.0,lacI,lacI,0.2
955,955.0,mRNA,tetA,16.0
955,955.0,mRNA,mKalama1,4.0
956,956.0,RNAP,RNAP,0.2
956,956.0,topo,topoI_continuum,0.0
956,956.0,topo,gyra_continuum,0.0
956,956.0,lacI,lacI,0.2
956,956.0,mRNA,tetA,16.0
956,956.0,mRNA,mKalama1,4.0
957,957.0,RNAP,RNAP,0.2
957,957.0,topo,topoI_continuum,0.0
957,957.0,topo,gyra_continuum,0.0
957,957.0,lacI,lacI,0.2
957,957.0,mRNA,tetA,16.0
957,957.0,mRNA,mKalama1,4.0
958,958.0,RNAP,RNAP,0.2
958,958.0,topo,topoI_continuum,0.0
958,958.0,topo,gyra_continuum,0.0
958,958.0,lacI,lacI,0.2
958,958.0,mRNA,tetA,16.0
958,958.0,mRNA,mKalama1,4.0
959,959.0,RNAP,RNAP,0.2
959,959.0,topo,topoI_continuum,0.0
959,959.0,topo,gyra_continuum,0.0
959,959.0,lacI,lacI,0.2
959,959.0,mRNA,tetA,16.0
959,959.0,mRNA,mKalama1,4.0
960,960.0,RNAP,RNAP,0.2
960,960.0,topo,topoI_continuum,0.0
960,960.0,topo,gyra_continuum,0.0
960,960.0,lacI,lacI,0.2
960,960.0,mRNA,tetA,16.0
960,960.0,mRNA,mKalama1,4.0
961,961.0,RNAP,RNAP,0.2
961,961.0,topo,topoI_continuum,0.0
961,961.0,topo,gyra_continuum,0.0
961,961.0,lacI,lacI,0.2
961,961.0,mRNA,tetA,16.0
961,961.0,mRNA,mKalama1,4.0
962,962.0,RNAP,RNAP,0.2
962,962.0,topo,topoI_continuum,0.0
962,962.0,topo,gyra_continuum,0.0
962,962.0,lacI,lacI,0.2
962,962.0,mRNA,tetA,16.0
962,962.0,mRNA,mKalama1,4.0
963,963.0,RNAP,RNAP,0.2
963,963.0,topo,topoI_continuum,0.0
963,963.0,topo,gyra_continuum,0.0
963,963.0,lacI,lacI,0.2
963,963.0,mRNA,tetA,16.0
963,963.0,mRNA,mKalama1,4.0
964,964.0,RNAP,RNAP,0.2
964,964.0,topo,topoI_continuum,0.0
964,964.0,topo,gyra_continuum,0.0
964,964.0,lacI,lacI,0.2
964,964.0,mRNA,tetA,16.0
964,964.0,mRNA,mKalama1,4.0
965,965.0,RNAP,RNAP,0.2
965,965.0,topo,topoI_continuum,0.0
965,965.0,topo,gyra_continuum,0.0
965,965.0,lacI,lacI,0.2
965,965.0,mRNA,tetA,16.0
965,965.0,mRNA,mKalama1,4.0
966,966.0,RNAP,RNAP,0.2
966,966.0,topo,topoI_continuum,0.0
966,966.0,topo,gyra_continuum,0.0
966,966.0,lacI,lacI,0.2
966,966.0,mRNA,tetA,16.0
966,966.0,mRNA,mKalama1,4.0
967,967.0,RNAP,RNAP,0.2
967,967.0,topo,topoI_continuum,0.0
967,967.0,topo,gyra_continuum,0.0
967,967.0,lacI,lacI,0.2
967,967.0,mRNA,tetA,16.0
967,967.0,mRNA,mKalama1,4.0
968,968.0,RNAP,RNAP,0.2
968,968.0,topo,topoI_continuum,0.0
968,968.0,topo,gyra_continuum,0.0
968,968.0,lacI,lacI,0.2
968,968.0,mRNA,tetA,16.0
968,968.0,mRNA,mKalama1,4.0
969,969.0,RNAP,RNAP,0.2
969,969.0,topo,topoI_continuum,0.0
969,969.0,topo,gyra_continuum,0.0
969,969.0,lacI,lacI,0.2
969,969.0,mRNA,tetA,16.0
969,969.0,mRNA,mKalama1,4.0
970,970.0,RNAP,RNAP,0.2
970,970.0,topo,topoI_continuum,0.0
970,970.0,topo,gyra_continuum,0.0
970,970.0,lacI,lacI,0.2
970,970.0,mRNA,tetA,16.0
970,970.0,mRNA,mKalama1,4.0
971,971.0,RNAP,RNAP,0.2
971,971.0,topo,topoI_continuum,0.0
971,971.0,topo,gyra_continuum,0.0
971,971.0,lacI,lacI,0.2
971,971.0,mRNA,tetA,16.0
971,971.0,mRNA,mKalama1,4.0
972,972.0,RNAP,RNAP,0.2
972,972.0,topo,topoI_continuum,0.0
972,972.0,topo,gyra_continuum,0.0
972,972.0,lacI,lacI,0.2
972,972.0,mRNA,tetA,16.0
972,972.0,mRNA,mKalama1,4.0
973,973.0,RNAP,RNAP,0.2
973,973.0,topo,topoI_continuum,0.0
973,973.0,topo,gyra_continuum,0.0
973,973.0,lacI,lacI,0.2
973,973.0,mRNA,tetA,16.0
973,973.0,mRNA,mKalama1,4.0
974,974.0,RNAP,RNAP,0.2
974,974.0,topo,topoI_continuum,0.0
974,974.0,topo,gyra_continuum,0.0
974,974.0,lacI,lacI,0.2
974,974.0,mRNA,tetA,16.0
974,974.0,mRNA,mKalama1,4.0
975,975.0,RNAP,RNAP,0.2
975,975.0,topo,topoI_continuum,0.0
975,975.0,topo,gyra_continuum,0.0
975,975.0,lacI,lacI,0.2
975,975.0,mRNA,tetA,16.0
975,975.0,mRNA,mKalama1,4.0
976,976.0,RNAP,RNAP,0.2
976,976.0,topo,topoI_continuum,0.0
976,976.0,topo,gyra_continuum,0.0
976,976.0,lacI,lacI,0.2
976,976.0,mRNA,tetA,16.0
976,976.0,mRNA,mKalama1,4.0
977,977.0,RNAP,RNAP,0.2
977,977.0,topo,topoI_continuum,0.0
