frame,time,type,name,concentration
1332,1332.0,RNAP,RNAP2,0.2
1332,1332.0,NAP,IHF,0.01
1332,1332.0,topo,topoI_stochastic,0.025
1332,1332.0,topo,gyra_stochastic,0.25
1332,1332.0,topo,topoI_continuum,0.025
1332,1332.0,topo,gyra_continuum,0.25
1333,1333.0,RNAP,RNAP1,0.2
1333,1333.0,RNAP,RNAP2,0.2
1333,1333.0,NAP,IHF,0.01
1333,1333.0,topo,topoI_stochastic,0.025
1333,1333.0,topo,gyra_stochastic,0.25
1333,1333.0,topo,topoI_continuum,0.025
1333,1333.0,topo,gyra_continuum,0.25
1334,1334.0,RNAP,RNAP1,0.2
1334,1334.0,RNAP,RNAP2,0.2
1334,1334.0,NAP,IHF,0.01
1334,1334.0,topo,topoI_stochastic,0.025
1334,1334.0,topo,gyra_stochastic,0.25
1334,1334.0,topo,topoI_continuum,0.025
1334,1334.0,topo,gyra_continuum,0.25
1335,1335.0,RNAP,RNAP1,0.2
1335,1335.0,RNAP,RNAP2,0.2
1335,1335.0,NAP,IHF,0.01
1335,1335.0,topo,topoI_stochastic,0.025
1335,1335.0,topo,gyra_stochastic,0.25
1335,1335.0,topo,topoI_continuum,0.025
1335,1335.0,topo,gyra_continuum,0.25
1336,1336.0,RNAP,RNAP1,0.2
1336,1336.0,RNAP,RNAP2,0.2
1336,1336.0,NAP,IHF,0.01
1336,1336.0,topo,topoI_stochastic,0.025
1336,1336.0,topo,gyra_stochastic,0.25
1336,1336.0,topo,topoI_continuum,0.025
1336,1336.0,topo,gyra_continuum,0.25
1337,1337.0,RNAP,RNAP1,0.2
1337,1337.0,RNAP,RNAP2,0.2
1337,1337.0,NAP,IHF,0.01
1337,1337.0,topo,topoI_stochastic,0.025
1337,1337.0,topo,gyra_stochastic,0.25
1337,1337.0,topo,topoI_continuum,0.025
1337,1337.0,topo,gyra_continuum,0.25
1338,1338.0,RNAP,RNAP1,0.2
1338,1338.0,RNAP,RNAP2,0.2
1338,1338.0,NAP,IHF,0.01
1338,1338.0,topo,topoI_stochastic,0.025
1338,1338.0,topo,gyra_stochastic,0.25
1338,1338.0,topo,topoI_continuum,0.025
1338,1338.0,topo,gyra_continuum,0.25
1339,1339.0,RNAP,RNAP1,0.2
1339,1339.0,RNAP,RNAP2,0.2
1339,1339.0,NAP,IHF,0.01
1339,1339.0,topo,topoI_stochastic,0.025
1339,1339.0,topo,gyra_stochastic,0.25
1339,1339.0,topo,topoI_continuum,0.025
1339,1339.0,topo,gyra_continuum,0.25
1340,1340.0,RNAP,RNAP1,0.2
1340,1340.0,RNAP,RNAP2,0.2
1340,1340.0,NAP,IHF,0.01
1340,1340.0,topo,topoI_stochastic,0.025
1340,1340.0,topo,gyra_stochastic,0.25
1340,1340.0,topo,topoI_continuum,0.025
1340,1340.0,topo,gyra_continuum,0.25
1341,1341.0,RNAP,RNAP1,0.2
1341,1341.0,RNAP,RNAP2,0.2
1341,1341.0,NAP,IHF,0.01
1341,1341.0,topo,topoI_stochastic,0.025
1341,1341.0,topo,gyra_stochastic,0.25
1341,1341.0,topo,topoI_continuum,0.025
1341,1341.0,topo,gyra_continuum,0.25
1342,1342.0,RNAP,RNAP1,0.2
1342,1342.0,RNAP,RNAP2,0.2
1342,1342.0,NAP,IHF,0.01
1342,1342.0,topo,topoI_stochastic,0.025
1342,1342.0,topo,gyra_stochastic,0.25
1342,1342.0,topo,topoI_continuum,0.025
1342,1342.0,topo,gyra_continuum,0.25
1343,1343.0,RNAP,RNAP1,0.2
1343,1343.0,RNAP,RNAP2,0.2
1343,1343.0,NAP,IHF,0.01
1343,1343.0,topo,topoI_stochastic,0.025
1343,1343.0,topo,gyra_stochastic,0.25
1343,1343.0,topo,topoI_continuum,0.025
1343,1343.0,topo,gyra_continuum,0.25
1344,1344.0,RNAP,RNAP1,0.2
1344,1344.0,RNAP,RNAP2,0.2
1344,1344.0,NAP,IHF,0.01
1344,1344.0,topo,topoI_stochastic,0.025
1344,1344.0,topo,gyra_stochastic,0.25
1344,1344.0,topo,topoI_continuum,0.025
1344,1344.0,topo,gyra_continuum,0.25
1345,1345.0,RNAP,RNAP1,0.2
1345,1345.0,RNAP,RNAP2,0.2
1345,1345.0,NAP,IHF,0.01
1345,1345.0,topo,topoI_stochastic,0.025
1345,1345.0,topo,gyra_stochastic,0.25
1345,1345.0,topo,topoI_continuum,0.025
1345,1345.0,topo,gyra_continuum,0.25
1346,1346.0,RNAP,RNAP1,0.2
1346,1346.0,RNAP,RNAP2,0.2
1346,1346.0,NAP,IHF,0.01
1346,1346.0,topo,topoI_stochastic,0.025
1346,1346.0,topo,gyra_stochastic,0.25
1346,1346.0,topo,topoI_continuum,0.025
1346,1346.0,topo,gyra_continuum,0.25
1347,1347.0,RNAP,RNAP1,0.2
1347,1347.0,RNAP,RNAP2,0.2
1347,1347.0,NAP,IHF,0.01
1347,1347.0,topo,topoI_stochastic,0.025
1347,1347.0,topo,gyra_stochastic,0.25
1347,1347.0,topo,topoI_continuum,0.025
1347,1347.0,topo,gyra_continuum,0.25
1348,1348.0,RNAP,RNAP1,0.2
1348,1348.0,RNAP,RNAP2,0.2
1348,1348.0,NAP,IHF,0.01
1348,1348.0,topo,topoI_stochastic,0.025
1348,1348.0,topo,gyra_stochastic,0.25
1348,1348.0,topo,topoI_continuum,0.025
1348,1348.0,topo,gyra_continuum,0.25
1349,1349.0,RNAP,RNAP1,0.2
1349,1349.0,RNAP,RNAP2,0.2
1349,1349.0,NAP,IHF,0.01
1349,1349.0,topo,topoI_stochastic,0.025
1349,1349.0,topo,gyra_stochastic,0.25
1349,1349.0,topo,topoI_continuum,0.025
1349,1349.0,topo,gyra_continuum,0.25
1350,1350.0,RNAP,RNAP1,0.2
1350,1350.0,RNAP,RNAP2,0.2
1350,1350.0,NAP,IHF,0.01
1350,1350.0,topo,topoI_stochastic,0.025
1350,1350.0,topo,gyra_stochastic,0.25
1350,1350.0,topo,topoI_continuum,0.025
1350,1350.0,topo,gyra_continuum,0.25
1351,1351.0,RNAP,RNAP1,0.2
1351,1351.0,RNAP,RNAP2,0.2
1351,1351.0,NAP,IHF,0.01
1351,1351.0,topo,topoI_stochastic,0.025
1351,1351.0,topo,gyra_stochastic,0.25
1351,1351.0,topo,topoI_continuum,0.025
1351,1351.0,topo,gyra_continuum,0.25
1352,1352.0,RNAP,RNAP1,0.2
1352,1352.0,RNAP,RNAP2,0.2
1352,1352.0,NAP,IHF,0.01
1352,1352.0,topo,topoI_stochastic,0.025
1352,1352.0,topo,gyra_stochastic,0.25
1352,1352.0,topo,topoI_continuum,0.025
1352,1352.0,topo,gyra_continuum,0.25
1353,1353.0,RNAP,RNAP1,0.2
1353,1353.0,RNAP,RNAP2,0.2
1353,1353.0,NAP,IHF,0.01
1353,1353.0,topo,topoI_stochastic,0.025
1353,1353.0,topo,gyra_stochastic,0.25
1353,1353.0,topo,topoI_continuum,0.025
1353,1353.0,topo,gyra_continuum,0.25
1354,1354.0,RNAP,RNAP1,0.2
1354,1354.0,RNAP,RNAP2,0.2
1354,1354.0,NAP,IHF,0.01
1354,1354.0,topo,topoI_stochastic,0.025
1354,1354.0,topo,gyra_stochastic,0.25
1354,1354.0,topo,topoI_continuum,0.025
1354,1354.0,topo,gyra_continuum,0.25
1355,1355.0,RNAP,RNAP1,0.2
1355,1355.0,RNAP,RNAP2,0.2
1355,1355.0,NAP,IHF,0.01
1355,1355.0,topo,topoI_stochastic,0.025
1355,1355.0,topo,gyra_stochastic,0.25
1355,1355.0,topo,topoI_continuum,0.025
1355,1355.0,topo,gyra_continuum,0.25
1356,1356.0,RNAP,RNAP1,0.2
1356,1356.0,RNAP,RNAP2,0.2
1356,1356.0,NAP,IHF,0.01
1356,1356.0,topo,topoI_stochastic,0.025
1356,1356.0,topo,gyra_stochastic,0.25
1356,1356.0,topo,topoI_continuum,0.025
1356,1356.0,topo,gyra_continuum,0.25
1357,1357.0,RNAP,RNAP1,0.2
1357,1357.0,RNAP,RNAP2,0.2
1357,1357.0,NAP,IHF,0.01
1357,1357.0,topo,topoI_stochastic,0.025
1357,1357.0,topo,gyra_stochastic,0.25
1357,1357.0,topo,topoI_continuum,0.025
1357,1357.0,topo,gyra_continuum,0.25
1358,1358.0,RNAP,RNAP1,0.2
1358,1358.0,RNAP,RNAP2,0.2
1358,1358.0,NAP,IHF,0.01
1358,1358.0,topo,topoI_stochastic,0.025
1358,1358.0,topo,gyra_stochastic,0.25
1358,1358.0,topo,topoI_continuum,0.025
1358,1358.0,topo,gyra_continuum,0.25
1359,1359.0,RNAP,RNAP1,0.2
1359,1359.0,RNAP,RNAP2,0.2
1359,1359.0,NAP,IHF,0.01
1359,1359.0,topo,topoI_stochastic,0.025
1359,1359.0,topo,gyra_stochastic,0.25
1359,1359.0,topo,topoI_continuum,0.025
1359,1359.0,topo,gyra_continuum,0.25
1360,1360.0,RNAP,RNAP1,0.2
1360,1360.0,RNAP,RNAP2,0.2
1360,1360.0,NAP,IHF,0.01
1360,1360.0,topo,topoI_stochastic,0.025
1360,1360.0,topo,gyra_stochastic,0.25
1360,1360.0,topo,topoI_continuum,0.025
1360,1360.0,topo,gyra_continuum,0.25
1361,1361.0,RNAP,RNAP1,0.2
1361,1361.0,RNAP,RNAP2,0.2
1361,1361.0,NAP,IHF,0.01
1361,1361.0,topo,topoI_stochastic,0.025
1361,1361.0,topo,gyra_stochastic,0.25
1361,1361.0,topo,topoI_continuum,0.025
1361,1361.0,topo,gyra_continuum,0.25
1362,1362.0,RNAP,RNAP1,0.2
1362,1362.0,RNAP,RNAP2,0.2
1362,1362.0,NAP,IHF,0.01
1362,1362.0,topo,topoI_stochastic,0.025
1362,1362.0,topo,gyra_stochastic,0.25
1362,1362.0,topo,topoI_continuum,0.025
1362,1362.0,topo,gyra_continuum,0.25
1363,1363.0,RNAP,RNAP1,0.2
1363,1363.0,RNAP,RNAP2,0.2
1363,1363.0,NAP,IHF,0.01
1363,1363.0,topo,topoI_stochastic,0.025
1363,1363.0,topo,gyra_stochastic,0.25
1363,1363.0,topo,topoI_continuum,0.025
1363,1363.0,topo,gyra_continuum,0.25
1364,1364.0,RNAP,RNAP1,0.2
1364,1364.0,RNAP,RNAP2,0.2
1364,1364.0,NAP,IHF,0.01
1364,1364.0,topo,topoI_stochastic,0.025
1364,1364.0,topo,gyra_stochastic,0.25
1364,1364.0,topo,topoI_continuum,0.025
1364,1364.0,topo,gyra_continuum,0.25
1365,1365.0,RNAP,RNAP1,0.2
1365,1365.0,RNAP,RNAP2,0.2
1365,1365.0,NAP,IHF,0.01
1365,1365.0,topo,topoI_stochastic,0.025
1365,1365.0,topo,gyra_stochastic,0.25
1365,1365.0,topo,topoI_continuum,0.025
1365,1365.0,topo,gyra_continuum,0.25
1366,1366.0,RNAP,RNAP1,0.2
1366,1366.0,RNAP,RNAP2,0.2
1366,1366.0,NAP,IHF,0.01
1366,1366.0,topo,topoI_stochastic,0.025
1366,1366.0,topo,gyra_stochastic,0.25
1366,1366.0,topo,topoI_continuum,0.025
1366,1366.0,topo,gyra_continuum,0.25
1367,1367.0,RNAP,RNAP1,0.2
1367,1367.0,RNAP,RNAP2,0.2
1367,1367.0,NAP,IHF,0.01
1367,1367.0,topo,topoI_stochastic,0.025
1367,1367.0,topo,gyra_stochastic,0.25
1367,1367.0,topo,topoI_continuum,0.025
1367,1367.0,topo,gyra_continuum,0.25
1368,1368.0,RNAP,RNAP1,0.2
1368,1368.0,RNAP,RNAP2,0.2
1368,1368.0,NAP,IHF,0.01
1368,1368.0,topo,topoI_stochastic,0.025
1368,1368.0,topo,gyra_stochastic,0.25
1368,1368.0,topo,topoI_continuum,0.025
1368,1368.0,topo,gyra_continuum,0.25
1369,1369.0,RNAP,RNAP1,0.2
1369,1369.0,RNAP,RNAP2,0.2
1369,1369.0,NAP,IHF,0.01
1369,1369.0,topo,topoI_stochastic,0.025
1369,1369.0,topo,gyra_stochastic,0.25
1369,1369.0,topo,topoI_continuum,0.025
1369,1369.0,topo,gyra_continuum,0.25
1370,1370.0,RNAP,RNAP1,0.2
1370,1370.0,RNAP,RNAP2,0.2
1370,1370.0,NAP,IHF,0.01
1370,1370.0,topo,topoI_stochastic,0.025
1370,1370.0,topo,gyra_stochastic,0.25
1370,1370.0,topo,topoI_continuum,0.025
1370,1370.0,topo,gyra_continuum,0.25
1371,1371.0,RNAP,RNAP1,0.2
1371,1371.0,RNAP,RNAP2,0.2
1371,1371.0,NAP,IHF,0.01
1371,1371.0,topo,topoI_stochastic,0.025
1371,1371.0,topo,gyra_stochastic,0.25
1371,1371.0,topo,topoI_continuum,0.025
1371,1371.0,topo,gyra_continuum,0.25
1372,1372.0,RNAP,RNAP1,0.2
1372,1372.0,RNAP,RNAP2,0.2
1372,1372.0,NAP,IHF,0.01
1372,1372.0,topo,topoI_stochastic,0.025
1372,1372.0,topo,gyra_stochastic,0.25
1372,1372.0,topo,topoI_continuum,0.025
1372,1372.0,topo,gyra_continuum,0.25
1373,1373.0,RNAP,RNAP1,0.2
1373,1373.0,RNAP,RNAP2,0.2
1373,1373.0,NAP,IHF,0.01
1373,1373.0,topo,topoI_stochastic,0.025
1373,1373.0,topo,gyra_stochastic,0.25
1373,1373.0,topo,topoI_continuum,0.025
1373,1373.0,topo,gyra_continuum,0.25
1374,1374.0,RNAP,RNAP1,0.2
1374,1374.0,RNAP,RNAP2,0.2
1374,1374.0,NAP,IHF,0.01
1374,1374.0,topo,topoI_stochastic,0.025
1374,1374.0,topo,gyra_stochastic,0.25
1374,1374.0,topo,topoI_continuum,0.025
1374,1374.0,topo,gyra_continuum,0.25
1375,1375.0,RNAP,RNAP1,0.2
1375,1375.0,RNAP,RNAP2,0.2
1375,1375.0,NAP,IHF,0.01
1375,1375.0,topo,topoI_stochastic,0.025
1375,1375.0,topo,gyra_stochastic,0.25
1375,1375.0,topo,topoI_continuum,0.025
1375,1375.0,topo,gyra_continuum,0.25
1376,1376.0,RNAP,RNAP1,0.2
1376,1376.0,RNAP,RNAP2,0.2
1376,1376.0,NAP,IHF,0.01
1376,1376.0,topo,topoI_stochastic,0.025
1376,1376.0,topo,gyra_stochastic,0.25
1376,1376.0,topo,topoI_continuum,0.025
1376,1376.0,topo,gyra_continuum,0.25
1377,1377.0,RNAP,RNAP1,0.2
1377,1377.0,RNAP,RNAP2,0.2
1377,1377.0,NAP,IHF,0.01
1377,1377.0,topo,topoI_stochastic,0.025
1377,1377.0,topo,gyra_stochastic,0.25
1377,1377.0,topo,topoI_continuum,0.025
1377,1377.0,topo,gyra_continuum,0.25
1378,1378.0,RNAP,RNAP1,0.2
1378,1378.0,RNAP,RNAP2,0.2
1378,1378.0,NAP,IHF,0.01
1378,1378.0,topo,topoI_stochastic,0.025
1378,1378.0,topo,gyra_stochastic,0.25
1378,1378.0,topo,topoI_continuum,0.025
1378,1378.0,topo,gyra_continuum,0.25
1379,1379.0,RNAP,RNAP1,0.2
1379,1379.0,RNAP,RNAP2,0.2
1379,1379.0,NAP,IHF,0.01
1379,1379.0,topo,topoI_stochastic,0.025
1379,1379.0,topo,gyra_stochastic,0.25
1379,1379.0,topo,topoI_continuum,0.025
1379,1379.0,topo,gyra_continuum,0.25
1380,1380.0,RNAP,RNAP1,0.2
1380,1380.0,RNAP,RNAP2,0.2
1380,1380.0,NAP,IHF,0.01
1380,1380.0,topo,topoI_stochastic,0.025
1380,1380.0,topo,gyra_stochastic,0.25
1380,1380.0,topo,topoI_continuum,0.025
1380,1380.0,topo,gyra_continuum,0.25
1381,1381.0,RNAP,RNAP1,0.2
1381,1381.0,RNAP,RNAP2,0.2
1381,1381.0,NAP,IHF,0.01
1381,1381.0,topo,topoI_stochastic,0.025
1381,1381.0,topo,gyra_stochastic,0.25
1381,1381.0,topo,topoI_continuum,0.025
1381,1381.0,topo,gyra_continuum,0.25
1382,1382.0,RNAP,RNAP1,0.2
1382,1382.0,RNAP,RNAP2,0.2
1382,1382.0,NAP,IHF,0.01
1382,1382.0,topo,topoI_stochastic,0.025
1382,1382.0,topo,gyra_stochastic,0.25
1382,1382.0,topo,topoI_continuum,0.025
1382,1382.0,topo,gyra_continuum,0.25
1383,1383.0,RNAP,RNAP1,0.2
1383,1383.0,RNAP,RNAP2,0.2
1383,1383.0,NAP,IHF,0.01
1383,1383.0,topo,topoI_stochastic,0.025
1383,1383.0,topo,gyra_stochastic,0.25
1383,1383.0,topo,topoI_continuum,0.025
1383,1383.0,topo,gyra_continuum,0.25
1384,1384.0,RNAP,RNAP1,0.2
1384,1384.0,RNAP,RNAP2,0.2
1384,1384.0,NAP,IHF,0.01
1384,1384.0,topo,topoI_stochastic,0.025
1384,1384.0,topo,gyra_stochastic,0.25
1384,1384.0,topo,topoI_continuum,0.025
1384,1384.0,topo,gyra_continuum,0.25
1385,1385.0,RNAP,RNAP1,0.2
1385,1385.0,RNAP,RNAP2,0.2
1385,1385.0,NAP,IHF,0.01
1385,1385.0,topo,topoI_stochastic,0.025
1385,1385.0,topo,gyra_stochastic,0.25
1385,1385.0,topo,topoI_continuum,0.025
1385,1385.0,topo,gyra_continuum,0.25
1386,1386.0,RNAP,RNAP1,0.2
1386,1386.0,RNAP,RNAP2,0.2
1386,1386.0,NAP,IHF,0.01
1386,1386.0,topo,topoI_stochastic,0.025
1386,1386.0,topo,gyra_stochastic,0.25
1386,1386.0,topo,topoI_continuum,0.025
1386,1386.0,topo,gyra_continuum,0.25
1387,1387.0,RNAP,RNAP1,0.2
1387,1387.0,RNAP,RNAP2,0.2
1387,1387.0,NAP,IHF,0.01
1387,1387.0,topo,topoI_stochastic,0.025
1387,1387.0,topo,gyra_stochastic,0.25
1387,1387.0,topo,topoI_continuum,0.025
1387,1387.0,topo,gyra_continuum,0.25
1388,1388.0,RNAP,RNAP1,0.2
1388,1388.0,RNAP,RNAP2,0.2
1388,1388.0,NAP,IHF,0.01
1388,1388.0,topo,topoI_stochastic,0.025
1388,1388.0,topo,gyra_stochastic,0.25
1388,1388.0,topo,topoI_continuum,0.025
1388,1388.0,topo,gyra_continuum,0.25
1389,1389.0,RNAP,RNAP1,0.2
1389,1389.0,RNAP,RNAP2,0.2
1389,1389.0,NAP,IHF,0.01
1389,1389.0,topo,topoI_stochastic,0.025
1389,1389.0,topo,gyra_stochastic,0.25
1389,1389.0,topo,topoI_continuum,0.025
1389,1389.0,topo,gyra_continuum,0.25
1390,1390.0,RNAP,RNAP1,0.2
1390,1390.0,RNAP,RNAP2,0.2
1390,1390.0,NAP,IHF,0.01
1390,1390.0,topo,topoI_stochastic,0.025
1390,1390.0,topo,gyra_stochastic,0.25
1390,1390.0,topo,topoI_continuum,0.025
1390,1390.0,topo,gyra_continuum,0.25
1391,1391.0,RNAP,RNAP1,0.2
1391,1391.0,RNAP,RNAP2,0.2
1391,1391.0,NAP,IHF,0.01
1391,1391.0,topo,topoI_stochastic,0.025
1391,1391.0,topo,gyra_stochastic,0.25
1391,1391.0,topo,topoI_continuum,0.025
1391,1391.0,topo,gyra_continuum,0.25
1392,1392.0,RNAP,RNAP1,0.2
1392,1392.0,RNAP,RNAP2,0.2
1392,1392.0,NAP,IHF,0.01
1392,1392.0,topo,topoI_stochastic,0.025
1392,1392.0,topo,gyra_stochastic,0.25
1392,1392.0,topo,topoI_continuum,0.025
1392,1392.0,topo,gyra_continuum,0.25
1393,1393.0,RNAP,RNAP1,0.2
1393,1393.0,RNAP,RNAP2,0.2
1393,1393.0,NAP,IHF,0.01
1393,1393.0,topo,topoI_stochastic,0.025
1393,1393.0,topo,gyra_stochastic,0.25
1393,1393.0,topo,topoI_continuum,0.025
1393,1393.0,topo,gyra_continuum,0.25
1394,1394.0,RNAP,RNAP1,0.2
1394,1394.0,RNAP,RNAP2,0.2
1394,1394.0,NAP,IHF,0.01
1394,1394.0,topo,topoI_stochastic,0.025
1394,1394.0,topo,gyra_stochastic,0.25
1394,1394.0,topo,topoI_continuum,0.025
1394,1394.0,topo,gyra_continuum,0.25
1395,1395.0,RNAP,RNAP1,0.2
1395,1395.0,RNAP,RNAP2,0.2
1395,1395.0,NAP,IHF,0.01
1395,1395.0,topo,topoI_stochastic,0.025
1395,1395.0,topo,gyra_stochastic,0.25
1395,1395.0,topo,topoI_continuum,0.025
1395,1395.0,topo,gyra_continuum,0.25
1396,1396.0,RNAP,RNAP1,0.2
1396,1396.0,RNAP,RNAP2,0.2
1396,1396.0,NAP,IHF,0.01
1396,1396.0,topo,topoI_stochastic,0.025
1396,1396.0,topo,gyra_stochastic,0.25
1396,1396.0,topo,topoI_continuum,0.025
1396,1396.0,topo,gyra_continuum,0.25
1397,1397.0,RNAP,RNAP1,0.2
1397,1397.0,RNAP,RNAP2,0.2
1397,1397.0,NAP,IHF,0.01
1397,1397.0,topo,topoI_stochastic,0.025
1397,1397.0,topo,gyra_stochastic,0.25
1397,1397.0,topo,topoI_continuum,0.025
1397,1397.0,topo,gyra_continuum,0.25
1398,1398.0,RNAP,RNAP1,0.2
1398,1398.0,RNAP,RNAP2,0.2
1398,1398.0,NAP,IHF,0.01
1398,1398.0,topo,topoI_stochastic,0.025
1398,1398.0,topo,gyra_stochastic,0.25
1398,1398.0,topo,topoI_continuum,0.025
1398,1398.0,topo,gyra_continuum,0.25
1399,1399.0,RNAP,RNAP1,0.2
1399,1399.0,RNAP,RNAP2,0.2
1399,1399.0,NAP,IHF,0.01
1399,1399.0,topo,topoI_stochastic,0.025
1399,1399.0,topo,gyra_stochastic,0.25
1399,1399.0,topo,topoI_continuum,0.025
1399,1399.0,topo,gyra_continuum,0.25
1400,1400.0,RNAP,RNAP1,0.2
1400,1400.0,RNAP,RNAP2,0.2
1400,1400.0,NAP,IHF,0.01
1400,1400.0,topo,topoI_stochastic,0.025
1400,1400.0,topo,gyra_stochastic,0.25
1400,1400.0,topo,topoI_continuum,0.025
1400,1400.0,topo,gyra_continuum,0.25
1401,1401.0,RNAP,RNAP1,0.2
1401,1401.0,RNAP,RNAP2,0.2
1401,1401.0,NAP,IHF,0.01
1401,1401.0,topo,topoI_stochastic,0.025
1401,1401.0,topo,gyra_stochastic,0.25
1401,1401.0,topo,topoI_continuum,0.025
1401,1401.0,topo,gyra_continuum,0.25
1402,1402.0,RNAP,RNAP1,0.2
1402,1402.0,RNAP,RNAP2,0.2
1402,1402.0,NAP,IHF,0.01
1402,1402.0,topo,topoI_stochastic,0.025
1402,1402.0,topo,gyra_stochastic,0.25
1402,1402.0,topo,topoI_continuum,0.025
1402,1402.0,topo,gyra_continuum,0.25
1403,1403.0,RNAP,RNAP1,0.2
1403,1403.0,RNAP,RNAP2,0.2
1403,1403.0,NAP,IHF,0.01
1403,1403.0,topo,topoI_stochastic,0.025
1403,1403.0,topo,gyra_stochastic,0.25
1403,1403.0,topo,topoI_continuum,0.025
1403,1403.0,topo,gyra_continuum,0.25
1404,1404.0,RNAP,RNAP1,0.2
1404,1404.0,RNAP,RNAP2,0.2
1404,1404.0,NAP,IHF,0.01
1404,1404.0,topo,topoI_stochastic,0.025
1404,1404.0,topo,gyra_stochastic,0.25
1404,1404.0,topo,topoI_continuum,0.025
1404,1404.0,topo,gyra_continuum,0.25
1405,1405.0,RNAP,RNAP1,0.2
1405,1405.0,RNAP,RNAP2,0.2
1405,1405.0,NAP,IHF,0.01
1405,1405.0,topo,topoI_stochastic,0.025
1405,1405.0,topo,gyra_stochastic,0.25
1405,1405.0,topo,topoI_continuum,0.025
1405,1405.0,topo,gyra_continuum,0.25
1406,1406.0,RNAP,RNAP1,0.2
1406,1406.0,RNAP,RNAP2,0.2
1406,1406.0,NAP,IHF,0.01
1406,1406.0,topo,topoI_stochastic,0.025
1406,1406.0,topo,gyra_stochastic,0.25
1406,1406.0,topo,topoI_continuum,0.025
1406,1406.0,topo,gyra_continuum,0.25
1407,1407.0,RNAP,RNAP1,0.2
1407,1407.0,RNAP,RNAP2,0.2
1407,1407.0,NAP,IHF,0.01
1407,1407.0,topo,topoI_stochastic,0.025
1407,1407.0,topo,gyra_stochastic,0.25
1407,1407.0,topo,topoI_continuum,0.025
1407,1407.0,topo,gyra_continuum,0.25
1408,1408.0,RNAP,RNAP1,0.2
1408,1408.0,RNAP,RNAP2,0.2
1408,1408.0,NAP,IHF,0.01
1408,1408.0,topo,topoI_stochastic,0.025
1408,1408.0,topo,gyra_stochastic,0.25
1408,1408.0,topo,topoI_continuum,0.025
1408,1408.0,topo,gyra_continuum,0.25
1409,1409.0,RNAP,RNAP1,0.2
1409,1409.0,RNAP,RNAP2,0.2
1409,1409.0,NAP,IHF,0.01
1409,1409.0,topo,topoI_stochastic,0.025
1409,1409.0,topo,gyra_stochastic,0.25
1409,1409.0,topo,topoI_continuum,0.025
1409,1409.0,topo,gyra_continuum,0.25
1410,1410.0,RNAP,RNAP1,0.2
1410,1410.0,RNAP,RNAP2,0.2
1410,1410.0,NAP,IHF,0.01
1410,1410.0,topo,topoI_stochastic,0.025
1410,1410.0,topo,gyra_stochastic,0.25
1410,1410.0,topo,topoI_continuum,0.025
1410,1410.0,topo,gyra_continuum,0.25
1411,1411.0,RNAP,RNAP1,0.2
1411,1411.0,RNAP,RNAP2,0.2
1411,1411.0,NAP,IHF,0.01
1411,1411.0,topo,topoI_stochastic,0.025
1411,1411.0,topo,gyra_stochastic,0.25
1411,1411.0,topo,topoI_continuum,0.025
1411,1411.0,topo,gyra_continuum,0.25
1412,1412.0,RNAP,RNAP1,0.2
1412,1412.0,RNAP,RNAP2,0.2
1412,1412.0,NAP,IHF,0.01
1412,1412.0,topo,topoI_stochastic,0.025
1412,1412.0,topo,gyra_stochastic,0.25
1412,1412.0,topo,topoI_continuum,0.025
1412,1412.0,topo,gyra_continuum,0.25
1413,1413.0,RNAP,RNAP1,0.2
1413,1413.0,RNAP,RNAP2,0.2
1413,1413.0,NAP,IHF,0.01
1413,1413.0,topo,topoI_stochastic,0.025
1413,1413.0,topo,gyra_stochastic,0.25
1413,1413.0,topo,topoI_continuum,0.025
1413,1413.0,topo,gyra_continuum,0.25
1414,1414.0,RNAP,RNAP1,0.2
1414,1414.0,RNAP,RNAP2,0.2
1414,1414.0,NAP,IHF,0.01
1414,1414.0,topo,topoI_stochastic,0.025
1414,1414.0,topo,gyra_stochastic,0.25
1414,1414.0,topo,topoI_continuum,0.025
1414,1414.0,topo,gyra_continuum,0.25
1415,1415.0,RNAP,RNAP1,0.2
1415,1415.0,RNAP,RNAP2,0.2
1415,1415.0,NAP,IHF,0.01
1415,1415.0,topo,topoI_stochastic,0.025
1415,1415.0,topo,gyra_stochastic,0.25
1415,1415.0,topo,topoI_continuum,0.025
1415,1415.0,topo,gyra_continuum,0.25
1416,1416.0,RNAP,RNAP1,0.2
1416,1416.0,RNAP,RNAP2,0.2
1416,1416.0,NAP,IHF,0.01
1416,1416.0,topo,topoI_stochastic,0.025
1416,1416.0,topo,gyra_stochastic,0.25
1416,1416.0,topo,topoI_continuum,0.025
1416,1416.0,topo,gyra_continuum,0.25
1417,1417.0,RNAP,RNAP1,0.2
1417,1417.0,RNAP,RNAP2,0.2
1417,1417.0,NAP,IHF,0.01
1417,1417.0,topo,topoI_stochastic,0.025
1417,1417.0,topo,gyra_stochastic,0.25
1417,1417.0,topo,topoI_continuum,0.025
1417,1417.0,topo,gyra_continuum,0.25
1418,1418.0,RNAP,RNAP1,0.2
1418,1418.0,RNAP,RNAP2,0.2
1418,1418.0,NAP,IHF,0.01
1418,1418.0,topo,topoI_stochastic,0.025
1418,1418.0,topo,gyra_stochastic,0.25
1418,1418.0,topo,topoI_continuum,0.025
1418,1418.0,topo,gyra_continuum,0.25
1419,1419.0,RNAP,RNAP1,0.2
1419,1419.0,RNAP,RNAP2,0.2
1419,1419.0,NAP,IHF,0.01
1419,1419.0,topo,topoI_stochastic,0.025
